timestamp,source,match_id,home_team,away_team,home_win,draw,away_win,home_or_draw,away_or_draw,home_or_away,over_1_5,under_1_5,over_2_5,under_2_5,over_3_5,under_3_5,both_teams_score_yes,both_teams_score_no
2025-06-15T21:47:01.297890,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.6,2.2,2.9,1.36,1.62,2.15
2025-06-15T21:47:11.745057,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.6,2.2,2.9,1.36,1.62,2.15
2025-06-15T21:47:22.198369,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.6,2.2,2.9,1.36,1.62,2.15
2025-06-15T21:47:59.879215,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.65,2.1,2.9,1.36,1.65,2.1
2025-06-15T21:48:10.271550,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.65,2.1,2.9,1.36,1.65,2.1
2025-06-15T21:48:20.500924,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,9.0,1.02,3.01,1.14,,,1.65,2.1,2.9,1.36,1.65,2.1
2025-06-15T21:48:30.980817,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,10.0,1.02,3.11,1.16,,,1.65,2.1,3.0,1.33,1.67,2.05
2025-06-15T21:48:41.447183,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.75,10.0,1.02,3.11,1.16,,,1.65,2.1,3.0,1.33,1.67,2.05
2025-06-15T21:48:51.942199,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.3,4.75,10.0,1.01,3.11,1.13,,,1.72,2.0,3.1,1.3,1.67,2.05
2025-06-15T21:49:02.673833,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.5,10.0,1.01,3.01,1.16,,,1.72,2.0,3.1,1.3,1.67,2.05
2025-06-15T21:49:13.250742,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.5,10.0,1.01,3.01,1.16,,,1.72,2.0,3.1,1.3,1.67,2.05
2025-06-15T21:49:23.772993,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.5,10.0,1.01,3.01,1.16,,,1.72,2.0,3.1,1.3,1.67,2.05
2025-06-15T21:49:34.260646,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.5,10.0,1.01,3.01,1.16,,,1.72,2.0,3.1,1.3,1.67,2.05
2025-06-15T21:49:44.747343,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.33,4.5,9.0,1.01,2.91,1.14,,,1.65,2.1,3.0,1.33,1.65,2.1
2025-06-15T21:49:55.183302,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.36,4.5,9.0,1.03,2.91,1.16,,,1.72,2.0,3.1,1.3,1.65,2.1
2025-06-15T21:50:05.655656,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.36,4.5,9.0,1.03,2.91,1.16,,,1.72,2.0,3.1,1.3,1.65,2.1
2025-06-15T21:50:16.113303,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.36,4.5,9.0,1.03,2.91,1.16,,,1.72,2.0,3.1,1.3,1.65,2.1
2025-06-15T21:50:26.596748,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.36,4.25,10.0,1.01,2.89,1.18,,,1.72,2.0,3.0,1.33,1.65,2.1
2025-06-15T21:50:37.110662,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.36,4.25,10.0,1.01,2.89,1.18,,,1.72,2.0,3.0,1.33,1.65,2.1
2025-06-15T21:50:47.440286,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:50:57.746436,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:51:08.025285,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:51:18.581574,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:51:28.894374,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:51:39.180075,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,,,,,,,,,,,,,,
2025-06-15T21:51:49.607470,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,30.0,,7.89,1.01,,,1.15,4.75,1.72,1.95,1.72,1.95
2025-06-15T21:52:00.079920,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.72,1.95,1.72,1.95
2025-06-15T21:52:10.512426,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.67,2.05
2025-06-15T21:52:20.971158,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.67,2.05
2025-06-15T21:52:31.394629,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,1.95
2025-06-15T21:52:41.832476,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,1.95
2025-06-15T21:52:52.288789,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,1.95
2025-06-15T21:53:02.977252,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:53:13.368042,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:53:23.849671,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:53:34.338655,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:53:44.767425,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:53:55.183472,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:05.635144,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:16.186863,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:26.633549,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:37.042819,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:47.485507,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:54:58.118305,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:55:08.963574,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:55:19.589407,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:55:30.012897,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:55:40.455095,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:55:50.899992,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:01.383660,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:11.825145,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:22.298992,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:32.740506,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:43.172515,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:56:53.586702,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:04.225292,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:14.649708,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:25.242075,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:35.676443,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:46.117642,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:57:56.564803,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:06.996720,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:17.445383,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:28.128724,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:38.658103,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:49.076261,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:58:59.521924,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:59:09.955119,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:59:20.482259,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:59:30.889200,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:59:41.344402,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T21:59:51.769268,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:02.229567,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:12.643536,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:23.114446,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:33.549294,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:43.998991,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:00:54.639826,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:05.136077,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:15.584936,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:26.096226,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:36.532732,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:46.996227,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:01:57.552716,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:02:07.977713,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:02:18.526682,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:02:28.976214,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:02:39.402297,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:02:50.199506,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:00.627398,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:11.195744,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:21.641106,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:32.081906,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:42.593848,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:03:53.125497,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:03.544601,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:13.959246,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:24.359444,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:35.008805,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:45.449880,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:04:55.853422,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:05:06.263947,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:05:16.672803,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.16,4.5,1.75,1.9,1.72,2.0
2025-06-15T22:05:27.215660,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:05:37.850410,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:05:48.267018,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:05:58.795407,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:06:09.232038,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:06:19.677158,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:06:30.120123,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:06:40.568293,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:06:51.106037,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:07:01.494002,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.06,12.0,33.0,,8.08,1.01,,,1.15,4.75,1.75,1.9,1.72,2.0
2025-06-15T22:07:11.924478,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:07:22.385542,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:07:32.955730,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:07:43.364553,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:07:53.802302,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:04.264004,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:14.779183,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:25.197424,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:35.626583,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:46.087040,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:08:57.581316,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:09:07.981842,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:09:18.605875,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:09:29.058146,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:09:39.503695,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:09:49.893094,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:10:00.319967,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:10:10.769174,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:10:21.211369,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
2025-06-15T22:10:31.612097,Sisal,paris-saint-germain-atletico-madrid,Paris Saint-Germain,Atletico Madrid,1.07,11.0,30.0,,7.44,1.02,,,1.15,4.75,1.72,1.95,1.72,2.0
